"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness","duration_ms"
"1732","I Get Lonely","Janet Jackson",1998,"5xLDmkobOw674TLTBBmnuN",0.799,0.514,125.104,-6.794,0.0478,0.291,0,0.518,317560
"1733","Feel So Good","Mase",1998,"0jyyCvDkMCEza2SpBSvllh",0.828,0.637,105.155,-9.75,0.232,0.223,0,0.0983,204867
"1734","Say It","Voices of Theory",1998,"5919i3Sp9U2IE5m7hhlgSw",0.381,0.415,61.908,-10.298,0.0691,0.675,0,0.0795,269467
"1735","Kiss The Rain","Billie Myers",1998,"4wtHbIS26FOtpjMkaQQ8Zk",0.452,0.684,178.052,-6.981,0.0435,0.00119,5.75e-05,0.173,270160
"1736","It's All About Me","M<U+00FD>a",1998,"5xzJNGSd8AcyDO5HAwqjwc",0.8,0.506,137.011,-7.655,0.0905,0.323,0,0.104,265093
"1737","I Will Come To You","Hanson",1998,"6ZIuoDs3i1KjKurJf9miSs",0.431,0.735,139.984,-6.995,0.0508,0.0945,0.000111,0.117,251293
"1738","One Week","Barenaked Ladies",1998,"1C0pmryC2MdXfa7MZ9uIrU",0.702,0.898,112.845,-6.003,0.0373,0.00854,0.000154,0.0917,169760
"1739","Swing My Way - Remix","K.P. & Envyi",1998,"35KcXRWo7BTYdJiyMOy2Zu",0.769,0.636,136.709,-7.168,0.0443,0.119,5.9e-06,0.0448,248627
"1740","The Arms of the One Who Loves You","Xscape",1998,"6Zyk31Yyk7AUU1TTJn7plb",0.657,0.456,115.4,-8.917,0.0345,0.311,0,0.0922,260427
"1741","My Love Is The Shhh!","Somethin' For The People",1998,"3TS25nchaYIPb2Y2fw6cbb",0.779,0.715,126.036,-5.886,0.0368,0.297,0,0.157,281747
"1742","Semi-Charmed Life","Third Eye Blind",1998,"6luSHkUXVmx3DKGN4TuRqF",0.637,0.902,102.014,-5.077,0.0325,0.00752,0,0.323,269040
"1743","I Do","Lisa Loeb",1998,"2NXZJ3qWUbAnoJA2Be1Xlj",0.732,0.732,110.165,-7.148,0.031,0.329,0.000157,0.232,220653
"1744","Lookin' At Me (feat. Puff Daddy)","Mase",1998,"2dieHErJLwG7fOzD8WAtFO",0.743,0.516,188.247,-8.27,0.397,0.028,1.89e-05,0.273,255160
"1745","Quit Playing Games (With My Heart)","Backstreet Boys",1998,"1nRwyxNsqCLeA17qR8Nfxx",0.8,0.875,100.033,-4.952,0.0338,0.0615,2.79e-06,0.13,233533
"1746","I Still Love You","Next",1998,"6zZJkvtu3N9GhbSQdVzsKT",0.578,0.447,170.775,-10.49,0.0682,0.506,0,0.308,254200
"1747","Time After Time","INOJ",1998,"5I0Pt0YFaShP1OoXPyUnX8",0.762,0.56,131.734,-8.705,0.0323,0.2,0.00635,0.101,249440
"1748","Are You Jimmy Ray?","Jimmy Ray",1998,"6VWFrHAnLDyNUEJbJvpkZA",0.75,0.914,99.083,-5.707,0.0704,0.13,2.33e-05,0.392,201200
"1749","Cruel Summer","Ace of Base",1998,"4r0cvovFtVTXWtWgR1F4kd",0.729,0.849,109.98,-1.863,0.0278,0.0328,0.00117,0.0579,215200
"1750","I Got The Hook Up - Edited","Master P",1998,"51lBC5ABJMVg7UClbowjki",0.624,0.7,79.719,-6.089,0.255,0.0497,0,0.349,256827
"1751","Victory (feat. The Notorious B.I.G. & Busta Rhymes)","Diddy",1998,"2B9aYvlGefTIgKLhM6ia8t",0.609,0.731,91.778,-6.846,0.322,0.397,0,0.664,296267
"1752","Too Much - Edit","Spice Girls",1998,"6hYRKDPeQY7BO2cFzwZh9F",0.671,0.579,120.056,-6.37,0.0324,0.497,0,0.376,233267
"1753","Ghetto Supastar (That is What You Are)","Pras",1998,"31bf9SEOppLU6lQ85d8om6",0.818,0.653,99.931,-8.396,0.204,0.0335,5.46e-06,0.22,261133
"1754","How Deep Is Your Love - Single Version","Dru Hill",1998,"4eCPhyxoEVR5NiDEjBYPvH",0.452,0.643,93.479,-8.011,0.133,0.0231,0,0.226,228653
"1755","Friend Of Mine","Kelly Price",1998,"0mVLmRNJyloNRTKZ1bdoJR",0.572,0.605,119.515,-6.336,0.0596,0.0754,0,0.196,329200
"1756","Turn It Up / Fire It Up - Remix","Busta Rhymes",1998,"34D19QbdMD2SL1pivaJzRX",0.817,0.84,104.295,-8.598,0.0922,0.00506,0.00034,0.288,237907
"1757","I'll Be (45 Version)","Edwin McCain",1998,"3rR0XoCFCtPkGr1SOJGABW",0.367,0.604,136.591,-5.574,0.0301,0.359,0,0.097,266280
"1758","Ray Of Light","Madonna",1998,"0vVchT7htyhheP8anAnLMR",0.554,0.932,127.209,-6.194,0.0314,0.000497,0.455,0.0614,273827
"1759","All For You","Sister Hazel",1998,"2skmOCFU64Bg7Ytkgwliwe",0.631,0.756,137.039,-6.378,0.0376,0.0399,4.37e-05,0.0924,218707
"1760","Money, Power and Respect (feat. DMX and Lil' Kim)","The Lox",1998,"2cXWKSIbNwqxz1TEKdOupS",0.814,0.707,95.827,-4.975,0.258,0.00597,0,0.164,256640
"1761","Bitter Sweet Symphony - 2004 Digital Remaster","The Verve",1998,"1WYEDcS7WGjv0rG7rmMX3o",0.354,0.908,171.135,-5.997,0.0447,0.0405,0,0.181,359547
"1762","Dangerous - Amended Version","Busta Rhymes",1998,"3hA1SpBM4kiw5Qn0QVT6Nb",0.919,0.598,103.175,-8.422,0.206,0.0102,0,0.189,216907
"1763","Spice Up Your Life","Spice Girls",1998,"5qGwqO0lkbBXw4xNfzT7SF",0.556,0.993,124.016,-5.067,0.0464,0.0105,0.0341,0.403,173667
"1764","Because Of You","98<U+00BA>",1998,"7xoN94HgqWTerSUbG5Hf9O",0.732,0.658,104.503,-6.147,0.0269,0.296,0,0.113,296347
"1765","All Cried Out - Behind the scenes Video","Allure",1998,"57vYbt3PuAPJhZ4NSZ1y2t",0.613,0.464,139.802,-8.918,0.0241,0.176,0,0.103,275773
"1766","Still Not a Player","Big Pun",1998,"2ntj6zoYOXfdQDzxo2kHrD",0.902,0.653,94.069,-5.425,0.284,0.19,0.000983,0.0895,236120
"1767","Foolish Games","Jewel",1998,"6Ee5Y6kCdlZfoFhyR8xPVt",0.298,0.0735,131.045,-16.472,0.0378,0.944,0.000401,0.0976,340667
"1768","Love You Down","INOJ",1998,"4bDXOwif9Io5Ai62Pokzg7",0.736,0.479,134.15,-8.672,0.0403,0.0341,0.0289,0.0576,257667
"1769","Do For Love","2Pac",1998,"4AE7Lj39VnSZNOmGH2iZaq",0.87,0.645,94.998,-3.956,0.307,0.0536,0.00152,0.0651,281600
"1770","Raise The Roof","No Good But So Good",1998,"3v36ebSeYtvoGwB9Gs0YTQ",0.82,0.78,142.456,-8.066,0.253,0.0408,0,0.59,207200
"1771","The Party Continues - Video Version","Jermaine Dupri",1998,"0zSaR3TpVlqfQzbSCbhWfU",0.898,0.495,101.072,-11.679,0.226,0.033,0,0.275,242667
"1772","Sock It 2 Me (feat. Da Brat)","Missy Elliott",1998,"0tmmvIUPYYP3W1Z06bvwkF",0.873,0.487,82.007,-9.21,0.2,0.00438,0.0223,0.0957,266333
"1773","Butta Love","Next",1998,"6fRLVZ4jKzuqyDPlIdbq9q",0.735,0.441,108.015,-8.412,0.0407,0.0972,0,0.0967,296400
"1774","A Rose Is Still a Rose","Aretha Franklin",1998,"3l5xmQanfESQMy31erDoJF",0.692,0.766,87.912,-8.304,0.18,0.193,0,0.261,266547
"1775","4 Seasons Of Loneliness","Boyz II Men",1998,"0RwDPdfoitpL7Uk2pN7l1K",0.585,0.482,98.537,-10.536,0.0413,0.802,3.45e-05,0.111,292293
"1776","Father","LL Cool J",1998,"7C6SAjOGDoARWqNZjDCAUP",0.753,0.519,98.832,-10.903,0.258,0.0529,0.0736,0.189,284440
"1777","Thinkin' Bout It","Gerald Levert",1998,"4DDhR1Zd6WYbNiCd13Uu4i",0.734,0.659,116.485,-5.191,0.0711,0.0983,0,0.252,391040
"1778","Nobody's Supposed to Be Here","Deborah Cox",1998,"51QxenFmXlJXUN9mpvxlaL",0.662,0.531,119.957,-5.3,0.0361,0.202,1.16e-05,0.595,262333
"1779","Westside","TQ",1998,"6I3LsZncKrJG9mwv12FCEg",0.685,0.62,82.52,-6.665,0.0406,0.19,0,0.158,304733
"1780","Candle In The Wind","Elton John",1997,"1ZvS1DmW1cF0oknYGCVNK7",0.6,0.414,124.43,-13.182,0.0291,0.172,5.91e-06,0.264,228000
"1781","Foolish Games","Jewel",1997,"6Ee5Y6kCdlZfoFhyR8xPVt",0.298,0.0735,131.045,-16.472,0.0378,0.944,0.000401,0.0976,340667
"1782","I'll Be Missing You (feat. 112)","Diddy",1997,"3QHONiXGMGU3z68mQInncF",0.862,0.479,109.878,-9.199,0.0646,0.0522,0.00126,0.589,301520
"1783","Un-Break My Heart","Toni Braxton",1997,"1wyNvV8uXr35T8ChEypf8n",0.61,0.41,109.962,-9.215,0.0317,0.442,0,0.113,270605
"1784","Can't Nobody Hold Me Down (feat. Mase)","Diddy",1997,"1EM23A621Z0QyTlWKu7T1l",0.928,0.771,93.987,-5.935,0.251,0.102,1.07e-05,0.338,231160
"1785","I Believe I Can Fly","R. Kelly",1997,"0AIfr4oi192dWLRJZrRz1O",0.544,0.473,120.459,-5.875,0.0297,0.163,0,0.112,320560
"1786","Don't Let Go (Love)","En Vogue",1997,"1zJy6jwcyZGZKIIXWloVAc",0.63,0.65,78.273,-7.421,0.041,0.262,0.00014,0.253,287280
"1787","Wannabe - Radio Edit","Spice Girls",1997,"1Je1IMUlBXcx1Fz0WE7oPT",0.768,0.864,110.008,-6.145,0.0324,0.101,0,0.162,173027
"1788","Quit Playing Games (With My Heart)","Backstreet Boys",1997,"1nRwyxNsqCLeA17qR8Nfxx",0.8,0.875,100.033,-4.952,0.0338,0.0615,2.79e-06,0.13,233533
"1789","MMMBop","Hanson",1997,"0lnxrQAd9ZxbhBBe7d8FO8",0.693,0.937,104.844,-6.298,0.0503,0.00565,0.00411,0.0778,268653
"1790","You Make Me Wanna...","Usher",1997,"1Ddf5oGQwHnRoacJIr8M1j",0.761,0.632,164.049,-7.583,0.0578,0.035,0,0.0895,220133
"1791","Bitch","Meredith Brooks",1997,"3i6qNxyVgIdUZTTi5m25EM",0.617,0.886,96.328,-5.953,0.055,0.0112,9.63e-05,0.0523,252760
"1792","Nobody (feat. Athena Cage) - Remastered Single Version","Keith Sweat",1997,"02UYYPOGSBXxGEMce927XV",0.712,0.511,117.896,-8.753,0.0297,0.397,0,0.483,251760
"1793","Semi-Charmed Life","Third Eye Blind",1997,"6luSHkUXVmx3DKGN4TuRqF",0.637,0.902,102.014,-5.077,0.0325,0.00752,0,0.323,269040
"1794","Barely Breathing (45 Version)","Duncan Sheik",1997,"7eBky33UQEUKp0sNhcU6rW",0.48,0.786,188.012,-7.564,0.0447,0.028,0,0.274,255053
"1795","Hard To Say I'm Sorry","Az Yet",1997,"2OWzR8QoH7KaLtiN65v32x",0.537,0.413,127.77,-9.949,0.0366,0.604,0,0.16,195693
"1796","Mo Money Mo Problems (feat. Mase & Puff Daddy)","The Notorious B.I.G.",1997,"2XncSBceg7BwEpbWVI6FLi",0.855,0.845,104.347,-6.163,0.067,0.0179,0,0.287,257840
"1797","The Freshmen","The Verve Pipe",1997,"21jEuMn2lf37715rwjow2M",0.571,0.505,99.562,-9.312,0.0238,0.0757,1.04e-05,0.109,269467
"1798","I Want You","Savage Garden",1997,"1IPG1ph2URqWSDGVPMW2Xg",0.64,0.894,106.073,-5.475,0.0367,0.0211,0,0.334,233893
"1799","No Diggity (Re-Recorded / Remastered)","Blackstreet",1997,"5OBGoVvCDEL63OLl6BlHa3",0.853,0.526,92.59,-5.425,0.211,0.347,0,0.0684,272510
"1800","I Belong To You (Every Time I See Your Face)","Rome",1997,"1nP6feYWJVpbO41aezFtm2",0.759,0.337,117.845,-11.034,0.035,0.026,0,0.0753,273267
"1801","Hypnotize","The Notorious B.I.G.",1997,"1oLIBuedMjAbHlO4WTGJi3",0.917,0.505,93.92,-6.756,0.277,0.136,0,0.201,237867
"1802","Every Time I Close My Eyes","Babyface",1997,"2DLfVnmabQqX3g3dnfvBe2",0.658,0.414,143.706,-7.704,0.0245,0.065,0,0.105,296360
"1803","In My Bed","Dru Hill",1997,"2v9Obh8z41hUXDqnfdhVON",0.71,0.374,118.123,-7.979,0.0331,0.499,0,0.0462,286533
"1804","Say You'll Be There - Single Mix","Spice Girls",1997,"1yTQ39my3MoNROlFw3RDNy",0.726,0.679,107.02,-6.219,0.0473,0.0149,1.49e-06,0.0837,235973
"1805","Do You Know (What It Takes)","Robyn",1997,"5Pzv0z9cnnUSaiKMUHtYVh",0.633,0.744,200.139,-4.299,0.0353,0.00438,0.0217,0.135,222893
"1806","4 Seasons Of Loneliness","Boyz II Men",1997,"0RwDPdfoitpL7Uk2pN7l1K",0.585,0.482,98.537,-10.536,0.0413,0.802,3.45e-05,0.111,292293
"1807","G.H.E.T.T.O.U.T.","Changing Faces",1997,"1iNufwx3I4wskqlCjIt2Y1",0.71,0.312,108.262,-6.918,0.0325,0.391,2.19e-06,0.0682,264960
"1808","Honey","Mariah Carey",1997,"33SWpfAzf61K2lk4pwth92",0.695,0.822,95.817,-6.794,0.102,0.102,2.5e-06,0.187,298933
"1809","I Believe In You And Me - Film Version","Whitney Houston",1997,"47ydIiJ8DUEorIzYA7cDya",0.585,0.382,123.993,-8.973,0.0379,0.833,3.61e-05,0.0892,232000
"1810","Da Dip","Freak Nasty",1997,"0hvittV6XhveSZLTbFFE58",0.949,0.752,131.728,-7.569,0.268,0.0202,0.000289,0.171,236507
"1811","2 Become 1","Spice Girls",1997,"36AWdhZIGLUTkWpJDhe7va",0.646,0.665,143.966,-7.878,0.0268,0.326,1.97e-05,0.238,241027
"1812","All For You - Original","Sister Hazel",1997,"2gw6Rk1Lr3lgN5GUXQBKrF",0.605,0.441,135.309,-8.077,0.0321,0.876,0,0.326,203440
"1813","Cupid","112",1997,"3kVIFDE3G89I2RPVkiRaRj",0.685,0.38,175.562,-11.219,0.112,0.373,0,0.0371,252267
"1814","Where Have All the Cowboys Gone?","Paula Cole",1997,"2wnqgQ1gEDeD9QW6i6EqLV",0.687,0.659,129.004,-7.184,0.0421,0.1,7.69e-06,0.343,266320
"1815","Sunny Came Home","Shawn Colvin",1997,"4mOxpj82q6n3EO7HBZCelX",0.554,0.58,167.83,-8.05,0.0322,0.344,0.00842,0.0989,264200
"1816","Ooh Aah (Just A Little Bit)","Gina G",1997,"3WEdk4BoEaQCSpqEA3JKXM",0.573,0.996,140.04,-8.39,0.0377,0.03,0.00886,0.0453,211931
"1817","Mouth","Merril Bainbridge",1997,"11Ki2bHWXTEug0DAfKcDDD",0.695,0.499,175.896,-9.201,0.218,0.702,5.85e-05,0.154,205733
"1818","All Cried Out - Behind the scenes Video","Allure",1997,"57vYbt3PuAPJhZ4NSZ1y2t",0.613,0.464,139.802,-8.918,0.0241,0.176,0,0.103,275773
"1819","I'm Still In Love With You","New Edition",1997,"46LEQkbfPT5x2ZanS3STg5",0.737,0.521,134.286,-4.761,0.0368,0.431,0,0.315,279667
"1820","Invisible Man","98<U+00BA>",1997,"5EOGZmuU56m3fFhqr4HCLe",0.693,0.549,89.911,-10.442,0.031,0.208,0,0.172,283267
"1821","Not Tonight","Lil' Kim",1997,"1vMdYJe6OweG41UjDzEYe8",0.862,0.662,91.052,-7.669,0.153,0.00562,0,0.0375,271827
"1822","Look into My Eyes","Bone Thugs-N-Harmony",1997,"4oQgsytVrNH5dOdiLRVKCx",0.775,0.598,144.043,-5.898,0.0597,0.0468,0.000125,0.14,259800
"1823","Get It Together","702",1997,"4eDCsyIHTSu3cQZ5wDIyP7",0.787,0.188,114.048,-11.456,0.0348,0.642,2.48e-06,0.0696,291400
"1824","All By Myself","C<U+00E9>line Dion",1997,"4n9e8Nx2FijSDVoumQwXPW",0.343,0.366,115.988,-8.149,0.0281,0.353,0.00899,0.0721,311733
"1825","It's All Coming Back to Me Now","C<U+00E9>line Dion",1997,"62WlC9unRXGdRIULjishS0",0.429,0.487,89.835,-7.074,0.0348,0.752,0,0.0972,456333
"1826","My Love Is The Shhh!","Somethin' For The People",1997,"3TS25nchaYIPb2Y2fw6cbb",0.779,0.715,126.036,-5.886,0.0368,0.297,0,0.157,281747
"1827","Where Do You Go","No Mercy",1997,"1i7Gv6yN5aCyygveod0QDH",0.729,0.816,127.053,-11.018,0.032,0.0354,0.0947,0.0866,272200
"1828","I Finally Found Someone (Duet with Bryan Adams)","Barbra Streisand",1997,"2WthqeuPLwn0CHwCMrlt6L",0.562,0.224,139.009,-15.069,0.0289,0.674,0,0.127,221973
"1829","I'll Be","Foxy Brown",1997,"6Ag4SYLUGFdnJrCwUIb4mT",0.873,0.597,105.933,-9.161,0.417,0.0156,0,0.324,178600
"1830","If It Makes You Happy","Sheryl Crow",1997,"6im5Ts56ewHHJFu8qAE8X3",0.541,0.695,95.459,-6.801,0.0273,0.0678,0.000259,0.109,326093
"1831","Never Make A Promise - Radio Edit","Dru Hill",1997,"5pgZYnIqLXfAuzCajPJafv",0.736,0.438,113.21,-9.164,0.0283,0.267,3.85e-06,0.148,246440
"1832","When You Love a Woman","Journey",1997,"6OcupDJfgXbC0JR8iIbBrP",0.538,0.523,132.156,-5.11,0.0266,0.333,0,0.158,248160
"1833","I Don't Want To - Classic Radio Mix","Toni Braxton",1997,"2TIk4bAao8yA3hQ4G9kcsQ",0.713,0.451,120.059,-5.962,0.0261,0.226,0,0.0715,257093
"1834","Everyday Is A Winding Road","Sheryl Crow",1997,"5597gOdXYiVjyIo9MosRTm",0.627,0.678,113.011,-8.178,0.0442,0.0468,2.02e-05,0.119,258960
"1835","Cold Rock A Party","MC Lyte",1997,"4LX1UlvBCZhwVMFeM2kSgA",0.896,0.744,92.91,-5.239,0.246,0.192,1.19e-06,0.108,247307
"1836","Pony","Ginuwine",1997,"6mz1fBdKATx6qP4oP1I65G",0.749,0.605,142.024,-9.359,0.086,0.00186,0.0381,0.115,251733
"1837","Building A Mystery","Sarah McLachlan",1997,"0bs5Asrbhr4KNsm59epkDg",0.505,0.518,81.019,-8.601,0.023,0.403,0,0.129,247307
"1838","I Love You Always Forever","Donna Lewis",1997,"1PEqh7awkpuepLBSq8ZwqD",0.744,0.453,103.773,-11.977,0.0348,0.627,0.421,0.0898,239960
"1839","Your Woman","White Town",1997,"4ACxa9buEUnOdYEoPcnMpi",0.815,0.605,102.643,-9.118,0.0368,0.033,0.684,0.114,259893
"1840","C U When U Get There - feat. 40 thevz","Coolio",1997,"5HUOEQrW3ChMxPU7HfzKIv",0.758,0.56,91.176,-7.708,0.171,0.0104,0.000445,0.301,310800
"1841","Change The World","Eric Clapton",1997,"6BQNJ0JFKh8sWjQLI6Zudi",0.721,0.558,96.887,-8.8,0.0246,0.492,0.00563,0.113,234867
"1842","Tubthumping","Chumbawamba",1997,"5YScXJKtefsgdskIy60N7A",0.606,0.864,103.834,-7.504,0.0919,0.117,0,0.366,278960
"1843","Gotham City - Remix","R. Kelly",1997,"6zP4MrlpNtGRKgecJ0B36p",0.723,0.601,135.783,-6.325,0.0626,0.0243,2.99e-06,0.326,286427
"1844","Last Night","Az Yet",1997,"2mj1Z5bqu0UfW4o4a7UxpW",0.613,0.527,82.055,-8.877,0.0242,0.421,0,0.104,268600
"1845","Big Daddy","Heavy D",1997,"7GW6sIjwySPDVaLLV3w46J",0.875,0.636,101.114,-7.792,0.395,0.0227,0,0.0533,191373
"1846","Smile","Scarface",1997,"2wxO3ZydJTZRi4Bbc02q7i",0.7,0.402,77.871,-9.93,0.277,0.0498,1.04e-06,0.16,300600
"1847","What's On Tonight","Montell Jordan",1997,"1q3C05jegoKRuU1biZtVxv",0.826,0.451,111.859,-11.503,0.0425,0.3,1.86e-06,0.133,276653
"1848","Secret Garden","Bruce Springsteen",1997,"2F1OoUXOPTi3SN06Xd7L4G",0.525,0.285,86.801,-16.807,0.026,0.5,0.0388,0.114,267267
"1849","Fly Like An Eagle","Seal",1997,"1Y5IKAs7tuIqLHxUVjphup",0.617,0.833,97.122,-4.767,0.0574,0.00797,8.23e-06,0.0637,254067
"1850","No Time","Lil' Kim",1997,"5Pe9H08rkbraYpP3dllcfe",0.627,0.814,90.42,-5.863,0.304,0.256,1.15e-06,0.285,300667
"1851","Naked Eye","Luscious Jackson",1997,"6YtkOhiHmf46w1noltVnF2",0.737,0.657,131.022,-10.962,0.0284,0.0863,0.0339,0.0953,280693
"1852","Macarena - Bayside Boys Remix","Los Del Rio",1997,"7obdw7ZGr6l1GqSBkFiY11",0.741,0.868,103.201,-8.589,0.0527,0.249,2.19e-06,0.0945,251797
"1853","On & On","Erykah Badu",1997,"0tNuJpBgtE65diL6Q8Q7fI",0.765,0.403,80.386,-10.946,0.167,0.061,0.00559,0.204,226133
"1854","Don't Wanna Be a Player","Joe",1997,"4JyMoznkRseonxgmyrbkuN",0.769,0.534,81.729,-6.096,0.0468,0.522,0,0.057,304360
"1855","I Shot The Sheriff","Warren G",1997,"5uC1sC1OmVKfU0m5opiY25",0.868,0.678,91.456,-9.207,0.174,0.0331,1.08e-05,0.297,250240
"1856","You Should Be Mine (Don't Waste Your Time)","Brian McKnight",1997,"7HP2lzaK7F55mj7J79bjf4",0.784,0.526,94.775,-7.763,0.0367,0.00475,0.000861,0.284,287440
"1857","Don't Cry For Me Argentina","Madonna",1997,"0bLRXQaWzmSXRXPmP6JnEF",0.217,0.146,75.922,-13.9,0.0373,0.901,4.49e-06,0.222,331467
"1858","Someone","SWV",1997,"7fCLfDo3os5Q7UDPQV5fMZ",0.675,0.589,173.906,-10.335,0.122,0.0147,0,0.0685,246707
"1859","Go the Distance","Michael Bolton",1997,"6NEzgZRfoHWIyAaJMxUlXl",0.346,0.426,126.249,-7.857,0.0303,0.365,0,0.185,280800
"1860","One More Time","Real McCoy",1997,"13vDH7LlES2hajU7yR07Mz",0.671,0.862,133.117,-11.367,0.0351,0.000889,0.7,0.167,238707
"1861","Butta Love","Next",1997,"6fRLVZ4jKzuqyDPlIdbq9q",0.735,0.441,108.015,-8.412,0.0407,0.0972,0,0.0967,296400
"1862","Coco Jamboo - Radio Version","Mr. President",1997,"6rQ9qJPvInEqSzlh89LsPJ",0.832,0.838,100.019,-5.414,0.0421,0.0791,0,0.152,218733
"1863","Twisted","Keith Sweat",1997,"69QIVIjPMnI1ABLBqh9P1b",0.615,0.514,175.849,-9.759,0.0466,0.393,0,0.248,260667
"1864","Barbie Girl","Aqua",1997,"2RSOzvKUnfDDrb2nQPfpQU",0.814,0.955,129.992,-5.905,0.0377,0.0146,0.283,0.218,197773
"1865","Free To Decide","The Cranberries",1997,"1Ju1n9V6nkCaT1ZepextXi",0.388,0.778,117.65,-5.622,0.0317,0.00604,3.21e-06,0.0829,266267
"1866","Let Me Clear My Throat - Live","DJ Kool",1997,"59xoannYTvoxAuFYGxFeXc",0.506,0.847,98.649,-6.527,0.463,0.233,0,0.96,287973
"1867","I Like It (Like That)","The Blackout Allstars",1997,"36m3hYCp3azszZGE7mtEy8",0.752,0.719,128.036,-13.035,0.0515,2.94e-05,0.343,0.411,261227
"1868","You're Makin' Me High","Toni Braxton",1997,"32VygCu5knUb9ZmC5acyKZ",0.848,0.555,92.126,-9.167,0.0369,0.0105,1.15e-05,0.0673,267262
"1869","You Must Love Me","Madonna",1997,"78JPL7uIfs6Imm57r1QETk",0.357,0.161,88.746,-14.789,0.0436,0.926,3.47e-05,0.146,170840
"1870","Let It Go - Explicit Soundtrack","Ray J",1997,"6igXETl1zKir06CA7NWYo2",0.853,0.515,93.026,-5.081,0.0453,0.0547,7.79e-05,0.0519,293129
"1871","Macarena","Los Del Rio",1996,"4oaj36KzXRgDg4McgcTsZK",0.927,0.721,103.018,-12.561,0.0908,0.422,4.36e-05,0.0422,249382
"1872","Macarena","Los Del Rio",1996,"4oaj36KzXRgDg4McgcTsZK",0.927,0.721,103.018,-12.561,0.0908,0.422,4.36e-05,0.0422,249382
"1873","One Sweet Day - w / Mariah Carey","Boyz II Men",1996,"5OnnCaaLL6ooi2JBWI2Y7t",0.569,0.522,128.216,-8.229,0.0297,0.377,0,0.0848,279440
"1874","Because You Loved Me","C<U+00E9>line Dion",1996,"6hRcrByB9i6rYRiHNh170N",0.611,0.507,119.92,-7.975,0.0305,0.304,0,0.107,273067
"1875","Nobody Knows","The Tony Rich Project",1996,"2PsHIonOTmX6bSrzIJSjyS",0.64,0.433,176.086,-9.432,0.0374,0.509,4.9e-06,0.103,306933
"1876","Always Be My Baby","Mariah Carey",1996,"2aBxt229cbLDOvtL7Xbb9x",0.649,0.531,78.946,-8.335,0.0363,0.457,0,0.249,258133
"1877","Tha Crossroads","Bone Thugs-N-Harmony",1996,"0UUSebzzrC8hKiVcX8fBsz",0.684,0.434,144.273,-9.791,0.0618,0.0824,0,0.256,222667
"1878","I Love You Always Forever","Donna Lewis",1996,"1PEqh7awkpuepLBSq8ZwqD",0.744,0.453,103.773,-11.977,0.0348,0.627,0.421,0.0898,239960
"1879","You're Makin' Me High","Toni Braxton",1996,"32VygCu5knUb9ZmC5acyKZ",0.848,0.555,92.126,-9.167,0.0369,0.0105,1.15e-05,0.0673,267262
"1880","Twisted","Keith Sweat",1996,"69QIVIjPMnI1ABLBqh9P1b",0.615,0.514,175.849,-9.759,0.0466,0.393,0,0.248,260667
"1881","C'Mon 'N' Ride It (The Train)","Quad City DJ's",1996,"5ScNcfIXafszKASP7Qrwdi",0.836,0.933,136.009,-6.303,0.128,0.1,0,0.376,243946
"1882","Missing","Everything But The Girl",1996,"411Ecgzht1ky1mKDSl1N7R",0.676,0.486,123.555,-10.457,0.0327,0.0812,6.08e-05,0.121,247200
"1883","Ironic","Alanis Morissette",1996,"29YBihzQOmat0U74k4ukdx",0.456,0.635,170.652,-5.731,0.0573,0.245,0,0.194,228573
"1884","Exhale - Shoop Shoop","Whitney Houston",1996,"40Jt7Gswodpx1WNddCpBDQ",0.656,0.429,137.952,-7.903,0.0307,0.43,0,0.158,201573
"1885","Til I Hear It From You","Gin Blossoms",1996,"2vaF3iStySjdbbIJBe04P7",0.576,0.744,124.42,-7.95,0.03,0.118,0,0.304,228902
"1886","Sittin' Up In My Room","Brandy",1996,"4330XmgVWlx98Y3Naswycg",0.796,0.515,93.278,-8.083,0.0276,0.245,0.00196,0.0515,292067
"1887","How Do U Want It - (Explicit)","2Pac",1996,"06jYyAmf4jhb7nxmUO1I6V",0.832,0.854,92.479,-2.243,0.0982,0.125,1.13e-06,0.0493,286893
"1888","It's All Coming Back to Me Now","C<U+00E9>line Dion",1996,"62WlC9unRXGdRIULjishS0",0.429,0.487,89.835,-7.074,0.0348,0.752,0,0.0972,456333
"1889","Change The World","Eric Clapton",1996,"6BQNJ0JFKh8sWjQLI6Zudi",0.721,0.558,96.887,-8.8,0.0246,0.492,0.00563,0.113,234867
"1890","Hey Lover","LL Cool J",1996,"1eQZwiUWnnrem5a7sSexZd",0.707,0.477,88.075,-10.931,0.0683,0.338,0,0.108,284707
"1891","Insensitive","Jann Arden",1996,"2OqkSQe1kA8oRgEbw064dS",0.508,0.452,178.695,-10.436,0.0269,0.117,7.5e-05,0.154,257840
"1892","Name","The Goo Goo Dolls",1996,"1G8jae4jD8mwkXdodqHsBM",0.464,0.701,73.97,-5.943,0.0341,0.0691,0.00182,0.0766,270000
"1893","Who Will Save Your Soul","Jewel",1996,"1SYXw0U7vE9BpUw5bEFvKw",0.686,0.467,126.179,-9.712,0.0419,0.704,0.00103,0.13,239293
"1894","Where Do You Go","No Mercy",1996,"1i7Gv6yN5aCyygveod0QDH",0.729,0.816,127.053,-11.018,0.032,0.0354,0.0947,0.0866,272200
